Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"SE1610x", , , , , , , , , , , , , , 0.09000000357627869, 0.14000000059604645, , , , , , , , 0.5299999713897705, , , , , , , , , , , , , , , , , , , 0.17000000178813934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09000000357627869, , , , , , , , , , , , , , , , , , , , , 
"SI Labradorite", 3.4999999999999996, , , , , , , , 0.46889999508857727, , , 0.02879999950528145, , 0.1607999950647354, 0.24140000343322754, , , , , 8.999999845400453E-4, 0.09969999641180038, , , , , , 0.0034000000450760126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Albite", , , , , , , , , 0.4902999997138977, , , 0.08659999817609787, , 0.10459999740123749, 0.321399986743927, , , , , 0.00139999995008111, 0.0015999999595806003, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Almandine", , , , , , , , , 0.421099990606308, , , , 0.06120000034570694, 0.12020000070333481, 0.18299999833106995, , , , , , 0.028599999845027924, , 3.9999998989515007E-4, , , 0.00430000014603138, 0.18559999763965607, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Arsenopyrite", , , , , , , , , , , , , , , , , 0.19280000030994415, , , , , , , , , , 0.3416000008583069, 1.9999999494757503E-4, , , , , , 0.460999995470047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Barite", , , , , , , , , 0.27889999747276306, , , , , , , , 0.14100000262260437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5817000269889832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Benitoite", , , , , , , , , 0.3547999858856201, , , 6.99999975040555E-4, , , 0.211899995803833, , , , , , , , 0.1145000010728836, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.31290000677108765, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Biotite", , 0.00430000014603138, , , , , , , 0.435699999332428, , , 7.999999797903001E-4, 0.11860000342130661, 0.08449999988079071, 0.17910000681877136, , , , , 0.08349999785423279, , , 0.009399999864399433, , , 6.99999975040555E-4, 0.07800000160932541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Bustamite", , , , , , , , , 0.3864000141620636, , , , 0.00139999995008111, , 0.2264000028371811, , , , , , 0.13609999418258667, , , , , 0.18700000643730164, 0.06319999694824219, , , , 0.002199999988079071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Calcite", , , , , , , 0.11969999969005585, , 0.4796999990940094, , , , , , , , , , , , 0.4023999869823456, , , , , , , , , , , , , , , , , , 5.000000237487257E-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Calcopyrite", , , , , , , , , , , , , , , , , 0.3513999879360199, , , , , , , , , , 0.30480000376701355, , , 0.3418999910354614, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Celestite", , , , , , , , , 0.3472999930381775, , , , , , 3.9999998989515007E-4, , 0.1738000065088272, , , , 5.000000237487257E-4, , , , , , , , , , , , , , , , , , 0.47360000014305115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Chlorite", , 0.015399999916553497, , , , , , , 0.5117999911308289, , , , 0.20229999721050262, 0.0786999985575676, 0.15029999613761902, , , , , , , , , , 0.015399999916553497, , 0.026499999687075615, , 0.0017000000225380063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Chrocoite", , , , , , , , , 0.19869999587535858, , , , , , 3.9999998989515007E-4, , , , , , , , , , 0.16110000014305115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6419000029563904, , , , , , , , , , , , , 
"SPI Chromite", , , , , , , , , 0.3158000111579895, , , , , , , , , , , , , , , , 0.6841999888420105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Cinnabar", , , , , , , , , , , , , , , , , 0.13500000536441803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8529000282287598, , , , , , , , , , , , , , , 
"SPI Cryolite", , , , , , , , , , 0.5429999828338623, , 0.32850000262260437, , 0.12849999964237213, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Diopside", , , , , , , , , 0.44179999828338623, , , 0.003000000026077032, 0.1071000024676323, 0.0032999999821186066, 0.25870001316070557, , , , , , 0.17720000445842743, , , , , , 0.006500000134110451, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Dolomite", , , , , , , 0.13009999692440033, , 0.5196999907493591, , , , 0.1306000053882599, , , , , , , , 0.21719999611377716, , , , , , 0.0010999999940395355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Fluoroapatite", , 5.999999848427251E-5, , , , , , , 0.3797000050544739, 0.029899999499320984, , , , , 1.9999999494757503E-4, 0.17829999327659607, 0.0015999999595806003, , , , 0.39079999923706055, , , , , , , , , , , , , , , , , , 0.002400000113993883, 5.000000237487257E-4, , , , , , , , , , , , , , , , , , 0.0012000000569969416, 0.0024999999441206455, 3.9999998989515007E-4, 0.0012000000569969416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Galena", , , , , , , , , , , , , , , , , 0.13510000705718994, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8633999824523926, , , , , , , , , , , , , 
"SPI Jadeite", , , , , , , , , 0.47130000591278076, , , 0.10689999908208847, 0.00430000014603138, 0.12020000070333481, 0.2775999903678894, , , , , , 0.012299999594688416, , , , , , 0.007199999876320362, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Kaersutite", , 0.002300000051036477, , , , , , , 0.43160000443458557, 0.00139999995008111, , 0.019500000402331352, 0.07639999687671661, 0.06300000101327896, 0.1940000057220459, , , , , 0.00839999970048666, 0.08150000125169754, , 0.03009999915957451, , , 0.0013000000035390258, 0.0877000018954277, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Kyanite", , , , , , , , , 0.4936999976634979, , , , , 0.3330000042915344, 0.17329999804496765, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Plagioclase", , , , , , , , , 0.46790000796318054, , , 0.03240000084042549, , 0.15539999306201935, 0.2483000010251999, , , , , 0.0020000000949949026, 0.08529999852180481, , , , , , 0.0027000000700354576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Pollucite", , , , 5.000000237487257E-4, , , , , 0.3594000041484833, , , 0.014999999664723873, , 0.09059999883174896, 0.22200000286102295, , , , , 5.000000237487257E-4, , , , , , , , , , , , , , , , , , 0.0017000000225380063, , , , , , , , , , , , , , , , , , 0.3230000138282776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Pyrite", , , , , , , , , , , , , , , , , 0.5340999960899353, , , , , , , , , , 0.46299999952316284, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Pyrope", , , , , , , , , 0.4438000023365021, , , , 0.12269999831914902, 0.11420000344514847, 0.19370000064373016, , , , , , 0.031099999323487282, , 0.003000000026077032, , 0.014100000262260437, 0.002400000113993883, 0.06809999793767929, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Rhodonite", , , , , , , , , 0.3752000033855438, , , , 0.011699999682605267, , 0.21870000660419464, , , , , , 0.03310000151395798, , , , , 0.32760000228881836, 0.03370000049471855, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Scheelite", , , , , , , , , 0.2224999964237213, , , , , , , , , , , , 0.13940000534057617, , , , , , , , , , , , , , , , , , , , , , 0.0013000000035390258, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.636900007724762, , , , , , , , , , , , , , , , , , , , , 
"SPI Spessartine", , , , , , , , , 0.38769999146461487, , , , , 0.10719999670982361, 0.1695999950170517, , , , , , 0.007300000172108412, , 7.999999797903001E-4, , , 0.31769999861717224, 0.00930000003427267, , , , , , , , , , , , , , , , , , , , , , , , 5.000000237487257E-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Sphene", , , , , , , , , 0.40630000829696655, , , , , 0.007199999876320362, 0.14409999549388885, , , , , , 0.20600000023841858, , 0.22660000622272491, , , 3.9999998989515007E-4, 0.005100000184029341, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Spodumene", , , , 0.03709999844431877, , , , , 0.5135999917984009, , , 8.999999845400453E-4, , 0.1444000005722046, 0.3001999855041504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Tugtupite", , , , , 0.018799999728798866, , , , 0.4066999852657318, , , 0.19009999930858612, , 0.0575999990105629, 0.2395000010728836, , , 0.07569999992847443, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Willemite", , , , , , , , , 0.29420000314712524, , , , , , 0.13230000436306, , , , , , , , , , , 0.04610000178217888, 1.9999999494757503E-4, , , , 0.5311999917030334, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SPI Zircon", , , , , , , , , 0.34779998660087585, , , , , , 0.1526000052690506, 3.9999998989515007E-4, , , , , , , , , , , , , , , , , , , , , , , , 5.000000237487257E-4, 0.48969998955726624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.008999999612569809, , , , , , , , , , , , , , , , , , , , , , , 
"SRM-168", , , , , , , 0.003700000001117587, , , , , , , , 0.00800000037997961, 7.999999797903001E-5, 4.999999873689376E-5, , , , , , 6.000000284984708E-4, 3.000000142492354E-4, 0.20329999923706055, 0.014999999664723873, 0.034299999475479126, 0.41200000047683716, 0.20250000059604645, 3.499999875202775E-4, , , , , , , , , , , , 0.029500000178813934, 0.039500001817941666, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.009499999694526196, 0.039500001817941666, , , , , , , , , , , , , , , , , , , , , 
"SRM-2062", , , , , , , , , , , , , , 0.30309998989105225, , , , , , , , , 0.5392000079154968, , , , , , , , , , , , , , , , , , , 0.10779999941587448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.043800000101327896, , , , , , , , , , , , , , , , , , , , , 
"SRM-2063a", 3.1, , , , , , , , 0.4320000112056732, , , , 0.07970000058412552, , 0.2533999979496002, , , , 0.004000000189989805, , 0.11819999665021896, , , , , , 0.11060000211000443, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SRM-360", , , , , , , , , , , , , , , , , , , , , , , , , 0.0011399999493733048, , 0.001560000004246831, , 5.200000014156103E-4, , , , , , , , , , , , 0.982479989528656, , , , , , , , , , 0.014299999922513962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SRM-479", , , , , , , , , , , , , , , , , , , , , , , , , 0.18299999833106995, , 0.7099999785423279, , 0.10700000077486038, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SRM-479A", , , , , , , , , , , , , , , , , , , , , , , , , 0.1809999942779541, , 0.7099999785423279, , 0.10899999737739563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SRM-482-20", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.19850000739097595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8009999990463257, , , , , , , , , , , , , , , , 
"SRM-482-40", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3962000012397766, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.603600025177002, , , , , , , , , , , , , , , , 
"SRM-482-60", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5996999740600586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4009999930858612, , , , , , , , , , , , , , , , 
"SRM-482-80", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7986000180244446, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.2011999934911728, , , , , , , , , , , , , , , , 
"SRM483", , , , , , , , , , , , , , , 0.03220000118017197, , , , , , , , , , , , 0.9678000211715698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SRM93a", , , , , , 0.039000000804662704, , , 0.5379999876022339, , , 0.029500000178813934, 2.9999999242136255E-5, 0.01209999993443489, 0.3779999911785126, , , 6.000000284984708E-4, , 1.1999999696854502E-4, 9.999999747378752E-5, , 7.999999797903001E-5, , , , 1.9999999494757503E-4, , , , , , , , , , , , , , 3.100000030826777E-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SS304", 7.999999999999999, , , , , , , , , , , , , , , , , , , , , , , , 0.1899999976158142, , 0.7200000286102295, , 0.09000000357627869, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SS309", , , , , , , , , , , , , , , , , , , , , , , , , 0.25, , 0.550000011920929, , 0.20000000298023224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"SS310", , , , , , , , , , , , , , , 0.014999999664723873, , , , , , , , , , 0.25, 0.019999999552965164, 0.5099999904632568, , 0.20499999821186066, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Samarium Fluoride", , , , , , , , , , 0.27486327290534973, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7251366972923279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Samarium Oxide", , , , , , , , , 0.1376418024301529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8623582124710083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sanbornite", 3.7399999999999993, , , , , , , , 0.29249894618988037, , , , , , 0.20538218319416046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5021188855171204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Silicon Nitride", , , , , , , , 0.3993832468986511, , , , , , , 0.6006167531013489, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Silver Bromide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4255369007587433, , , , , , , , , , , , 0.5744631290435791, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Silver Chloride", , , , , , , , , , , , , , , , , , 0.24736745655536652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7526325583457947, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Silver Sulphide", , , , , , , , , , , , , , , , , 0.12939797341823578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.870602011680603, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Silver Telluride", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.36043989658355713, , , , , 0.6395601034164429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Skutterudite", , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.20773160457611084, , , , , , 0.7922683954238892, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sn:Ni film", 7.999999999999999, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3499999940395355, , , , , , , , , , , , , , , , , , , , , , 0.6499999761581421, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sphalerite", , , , , , , , , , , , , , , , , 0.32895952463150024, , , , , , , , , , , , , , 0.6710404753684998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Spinel", , , , , , , , , 0.44984567165374756, , , , 0.17084233462810516, 0.3793119788169861, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Spodumene", , , , 0.03729916736483574, , , , , 0.5158602595329285, , , , , 0.1449919193983078, 0.3018486797809601, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tantalum Silicide", , , , , , , , , , , , , , , , , 0.26167190074920654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7383280992507935, , , , , , , , , , , , , , , , , , , , , , 
"Tellurite", , , , , , , , , 0.20049524307250977, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7995047569274902, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Terbium Fluoride", , , , , , , , , , 0.2639600932598114, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7360398769378662, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Terbium Silicate", , , , , , , , , , , , , , , 0.26114386320114136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7388561367988586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Thallium Bromode-Iodine", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.10769999772310257, , , , , , , , , , , , , , , , , , 0.2363000065088272, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.656000018119812, , , , , , , , , , , , , , 
"Thallium Iodide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.38306328654289246, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6169367432594299, , , , , , , , , , , , , , 
"Thulium Silicide", , , , , , , , , , , , , , , 0.24953244626522064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7504675388336182, , , , , , , , , , , , , , , , , , , , , , , , , , 
"Titanium Carbide", , , , , , , 0.200587198138237, , , , , , , , , , , , , , , , 0.7994127869606018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Titanium Nitride", , , , , , , , 0.22637566924095154, , , , , , , , , , , , , , , 0.7736243605613708, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Titanium Oxide", , , , , , , , , 0.25051358342170715, , , , , , , , , , , , , , 0.7494864463806152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Titanium Sulfide", , , , , , , , , , , , , , , , , 0.5726045966148376, , , , , , 0.42739537358283997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"TugTupite", , , , , 0.019267478957772255, , , , 0.41046854853630066, , , 0.1966027319431305, , 0.05768483132123947, 0.2401801347732544, , , 0.07579628378152847, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tungsten Silicide", , , , , , , , , , , , , , , 0.23403510451316833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7659648656845093, , , , , , , , , , , , , , , , , , , , , 
"Uranium Oxide", , , , , , , , , 0.11850190907716751, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8814980983734131, , , 
"Vanadium Carbide", , , , , , , 0.1907907873392105, , , , , , , , , , , , , , , , , 0.8092092275619507, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Vanadium Oxide", , , , , , , , , 0.43983396887779236, , , , , , , , , , , , , , , 0.56016606092453, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"W-2.2Re", 9.999999999999998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9800000190734863, 0.019999999552965164, , , , , , , , , , , , , , , , , , , , 
"W-2Re-1Os", 14.999999999999996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9700000286102295, 0.019999999552965164, 0.009999999776482582, , , , , , , , , , , , , , , , , , , 
"WC", 8.899999999999999, , , , , , 0.0613257959485054, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9386742115020752, , , , , , , , , , , , , , , , , , , , , 
"Willemite", , , , , , , , , 0.29280000925064087, , , , 7.999999797903001E-4, 1.9999999494757503E-4, 0.13130000233650208, , , , , , 9.999999747378752E-5, , 9.999999747378752E-5, , , 0.03739999979734421, 1.9999999494757503E-4, , , , 0.5374000072479248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Wollastonite", , , , , , , , , 0.41320160031318665, , , , , , 0.24177934229373932, , , , , , 0.34501904249191284, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Xenotime", , , , , , , , , 0.3480469286441803, , , , , , , 0.16844885051250458, , , , , , , , , , , , , , , , , , , , , , , , 0.4835042357444763, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Ytterbium Fluoride", , , , , , , , , , 0.24776338040828705, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7522366046905518, , , , , , , , , , , , , , , , , , , , , , , , , 
"Yttrium Al Garnet", , , , , , , , , 0.32342955470085144, , , , , 0.2272644340991974, , , , , , , , , , , , , , , , , , , , , , , , , , 0.44930601119995117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Zinc Arsenide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.46610647439956665, , , 0.5338935256004333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Zinc Selenide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.45306816697120667, , , , 0.546931803226471, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Zinc Telluride", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.338890939950943, , , , , , , , , , , , , , , , , , , , , , 0.6611090898513794, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Zircon", 4.599999999999999, , , , , , , , 0.34912776947021484, , , , , , 0.15321555733680725, , , , , , , , , , , , , , , , , , , , , , , , , , 0.4976566731929779, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Zirconium Carbide", , , , , , , 0.11634363234043121, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.88365638256073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Zirconium Nitride", , , , , , , , 0.13310469686985016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.866895318031311, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
